copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.8051280281585381,0.04338332054377263,0.06293098850536709,0.137666796226226,0.02888187848612763,0.5610116215567186,0.12145996262637349,0.09146179954043948,0.05951794156411485
0,1.8470858379842232,0.09404165758293141,0.5348979117633657,0.20494473628352977,0.01783712887238359,0.35814784939902683,0.3218440935778572,0.07202037697974445,0.025205814887458145
0,0.997859300174486,0.1828454684580575,0.24453543135818157,0.05394398119673502,0.07943872377129219,0.23127760860905144,0.5151522476198139,0.05104524062348091,0.0691421981796265
0,0.6721116536468122,0.19442607726827318,0.4603956099732686,0.14887393573556604,0.06277817981857031,0.34542217631098926,0.3220552567735803,0.07354297057776647,0.04732748078352759
0,1.236496096423513,0.0175924725383749,0.5341034473767486,0.028595004503425663,0.020077200726678446,0.45556086562731163,0.4275303823796806,0.02884333638320169,0.03939321037970213
0,0.6285338405618455,0.20962995640024437,0.4312285594450013,0.13468079734970584,0.06512566945626966,0.6471667533909622,0.08336678823923167,0.04520186517521689,0.024458126388613687
0,0.6479661076683159,0.08800199961937308,0.05243719861620361,0.05302570860188405,0.024963026470438767,0.4220859750290103,0.4080850374274117,0.054887322709996626,0.036952929761258496
0,2.737460684105239,0.28946777238628324,0.2526446690571564,0.15082103808015868,0.06767792468353036,0.3673362411401535,0.20359755759596337,0.13514230618259343,0.07542493231760068
0,1.3339381222925226,0.178174402275761,0.3895938984870586,0.09200828705689265,0.042234515898665746,0.45419248228541137,0.2921974105665736,0.10228664108627734,0.01708066310617928
0,2.51610159079544,0.032462858287350994,0.22890859784455053,0.09938424831440679,0.04186511052189154,0.45514515221801993,0.31379012443350607,0.052355318344712506,0.03746004616746326
0,0.8385019317522763,0.16089485520082733,0.44583996843882884,0.14216092667660643,0.02731772838097474,0.26246176221084955,0.4184599633644683,0.1168310564180151,0.03276856294908569
0,0.7878577527597231,0.255008445497751,0.08321541814894033,0.07971870341936323,0.061895812393467205,0.6276753970441814,0.09299048081912219,0.059431488352704176,0.07828811797116164
0,0.7661121759335766,0.20441263682036223,0.19656893035994985,0.0701117190583583,0.004467339841371227,0.4725191345323531,0.3207877072586392,0.10607996451103485,0.026034134798243326
0,2.0214618310564663,0.008280884943695943,0.018448254340868653,0.16899387161314489,0.0099000218701602,0.2988985735435355,0.4382477355656632,0.009187214247339747,0.07477258316015649
0,0.9559327931055642,0.1943014182246995,0.35806788235652837,0.23486786238097634,0.066340468080839,0.2731268032273338,0.257634006629013,0.1486165346046183,0.0194143250772196
0,1.1545047119251,0.02041320825359887,0.46788209506749057,0.22319626044371593,0.02244585820119106,0.19675085299733,0.2810465184711065,0.1914335807421344,0.08512692914452197
0,1.5279616142919124,0.06543770157383626,0.44706679013377454,0.046567256361999904,0.042224704228250955,0.5320226348650876,0.22272492986450831,0.09246618282885012,0.06399429185130301
0,0.5790678800177483,0.011173545841874822,0.18739666521424905,0.13663042930179065,0.03829965696045296,0.08099576472322721,0.4105704150048549,0.28768206449223155,0.045821669517442785
0,1.41378095605744,0.2889164562869238,0.5726948839884226,0.1261626371770853,0.04649253956494851,0.07626034860568964,0.4167836191600703,0.20373984848005555,0.1305610070121508
0,1.6637372564723236,0.21440844185032645,0.36581338292536963,0.09577029906208569,0.03323169567742978,0.4719381555512162,0.2512450943859333,0.09900417774498271,0.04881057757835216
0,1.3436208627331134,0.09458350957696189,0.5611613221009519,0.20725862223315925,0.036607701312662826,0.4010596268431182,0.13926267863565642,0.20482236584298813,0.010989005132415146
0,0.6278786636253109,0.032052080406076745,0.20557259680197007,0.13261773986779807,0.021636645476110557,0.559953059929691,0.07722973425859939,0.1974412127845501,0.011121607683250751
0,0.8987909731218463,0.29292303053814106,0.18546356111802434,0.15327314875582013,0.03806710420148677,0.5514502138895255,0.10399748975653957,0.14244613497495973,0.010765908421668335
0,1.4337393661678977,0.09252458129653603,0.14174247908474472,0.17296164350261184,0.039244607050536624,0.44872558394042505,0.1965568033754542,0.07871859413580401,0.06379276799516828
0,0.9815441851003355,0.020355963261727738,0.5423928619783474,0.09555777056206231,0.048377481800530475,0.3594237896215838,0.38315872089360437,0.09933731948135796,0.014144917640861157
0,0.8762346339301845,0.11598354541889405,0.25474660691876355,0.2138467001472144,0.017206363257178434,0.08362268565820759,0.46347792582495423,0.1387039744196534,0.08314235069279188
0,0.6211833596178109,0.2874974015522779,0.036505023068463746,0.13934188310519616,0.059123353856971324,0.24776645024457483,0.3159314051612806,0.16568210018680132,0.07215480744517573
0,0.7833438955286797,0.2817344417018056,0.5385525491721412,0.26705149690986313,0.012430313462330474,0.24534088989467742,0.2994422021471777,0.09195001420282636,0.08378508338312486
0,1.9417190523622376,0.0076905795395781455,0.5591694352226579,0.11106482437845233,0.04009096060808916,0.5432698625065248,0.10193715717356609,0.16769095806061868,0.03594623727274886
0,0.8188785912614133,0.12043414057327054,0.3612798654245017,0.0656009041446858,0.05124799341722466,0.5009777311627153,0.2020862837883549,0.1295109391920254,0.050576148294993885
0,2.935057306492264,0.18539219954602007,0.21168940762981955,0.10212639700274655,0.029867626010316003,0.5893585084343043,0.16072576421917845,0.04306541684247317,0.07485628749098144
0,1.3860013969369107,0.17324099745598462,0.15147891575294517,0.06558433954319308,0.059483389193420166,0.4866242984891669,0.21169410596544147,0.13004805257256125,0.046565814236217216
0,1.0588105502971652,0.23648601435016336,0.04099161390158239,0.08249978494728206,0.035887098908606495,0.6292581372574014,0.1575183913414957,0.030076896140229466,0.06475969140498479
0,1.9738245837789443,0.08243312401726773,0.15786072160287465,0.19071150103057338,0.00978563996078956,0.4519914625062759,0.17279535726786652,0.1615319294609804,0.013184109773514382
1,2.481937790441877,0.15718641632280353,0.4960589056280948,0.26778257521328597,0.02184905547967423,0.24441809131151218,0.27539423413061453,0.12532587450989122,0.06523016935502175
0,1.2649090401274883,0.2302692581826539,0.2529722522848317,0.03493562800233584,0.09399187151848898,0.17330707137546075,0.538002869403225,0.11158794489517725,0.04817461480531218
0,1.1338055350988085,0.22909104348148449,0.26386284371152574,0.13064700911590643,0.0636614250480763,0.495875693397836,0.21783224882764446,0.07439380280071677,0.01758982080982016
0,1.062370093152082,0.03214397858991861,0.1714551592400325,0.12904289569067787,0.06778750959246545,0.3235682747424804,0.3267766738307009,0.11566642324896513,0.03715822289471018
0,1.679724935640745,0.26282734768482935,0.002087053090817359,0.047815991213758166,0.022233653833135626,0.6075239105656707,0.15807947417507873,0.15291018936634296,0.011436780846013916
0,1.0226015979221426,0.25722489199969106,0.016474611654665926,0.1273531973994465,0.04349204699021003,0.5178267435027509,0.28033116301695515,0.02022220790772827,0.010774641182909082
1,3.969165858493783,0.005527874900895035,0.35889757149332396,0.11282221445190534,0.00138951512697898,0.687185735347241,0.052552030784028654,0.11662494034598912,0.029425563943856828
0,1.7141691263828043,0.10518210694469542,0.4558922339335221,0.10768500511650142,0.03458777999666706,0.5559973056293872,0.15352291547954652,0.09228471950312385,0.05592227427477396
0,1.0241866082950593,0.16658469721002378,0.08235686318215744,0.17621474168059312,0.0873310689270453,0.4848397684124147,0.10921911593940142,0.08035830124128225,0.062037003799263274
0,2.8426657505250246,0.048008724342921236,0.19285106010560604,0.10722602533211543,0.04267563286839965,0.2444278004649802,0.398306806109631,0.15105097975559578,0.056312755469278004
0,2.5172089682283625,0.22360212476872865,0.3707253054651858,0.06567115896586603,0.029903572254174705,0.3502203495329992,0.42281944752595974,0.10099165783073655,0.030393813890263934
0,0.7613348424457925,0.2745500908676768,0.5088126361471783,0.0798827972460056,0.07022974452467079,0.3740610826624783,0.18218776639027418,0.23235820289987916,0.06128040627669189
1,0.7853168076484115,0.0560777965133971,0.1556206836687221,0.015698101495442086,0.05664746586015056,0.571579174617258,0.2960488409250501,0.03423471081076947,0.02579170629132964
0,1.3844015709613406,0.07918270492719337,0.11560627513636558,0.2006108374485774,0.0013503884671117164,0.18589237091007837,0.41328212567579165,0.13144053893483343,0.06742373856360745
1,1.33624543024527,0.2773180771505397,0.03259280062354708,0.1563521972079653,0.09208614508189393,0.17161424086426388,0.2828561003843622,0.15087107614357745,0.1462202403179372
0,0.7310216984019408,0.2023187271189446,0.4137423638218923,0.23219830154181317,0.12083294955799856,0.12528631924929665,0.3085000026725155,0.1784395890523671,0.034742837926009094
0,0.5790505485738088,0.2589841760591328,0.41403219739809805,0.060966979152248156,0.03621158909730634,0.46470577874671926,0.3061770676055031,0.08980235439819226,0.0421362310000308
0,1.1648964073388766,0.2071382904733457,0.5030853862016612,0.17334018236941737,0.08824719369818167,0.1151337232734168,0.46132957814629716,0.11686081322398874,0.045088509288698425
0,1.7659710365284629,0.1747624222876136,0.44370747462524035,0.21804013411960138,0.01694194816713012,0.5567064093569412,0.11751152437051586,0.018249725911323653,0.0725502580744879
0,0.884109541922661,0.29144807369704917,0.4129922267857488,0.28209072723534606,0.029209785380466424,0.15337056209111294,0.3671586226452591,0.14409815705244475,0.024072145595370797
1,1.1901051273708267,0.0037731289703155646,0.05724349811854332,0.04312222407075662,0.10055175790421074,0.5981487661236414,0.0858398350527442,0.050892538930225245,0.12144487791842183
1,2.2073517410911188,0.13277964555191102,0.2725256451664268,0.23143853223118477,0.039547663136400985,0.0858070621982826,0.5727180796892359,0.035500297633137,0.034988365111758735
0,0.7295731892338391,0.11469228828865578,0.2681020599929013,0.15025977519636927,0.043007925029372895,0.48387364861631876,0.1989441604458791,0.11603712320693046,0.007877367505129454
0,0.9421874119506854,0.046453477242342375,0.2886627197400201,0.1554177265869243,0.0643171185268771,0.4813656175056554,0.16387164882195515,0.06017944003373946,0.07484844852484872
0,1.5888229131918241,0.18097698994397907,0.027506373906866142,0.1268191221452762,0.00561167923857715,0.4483969283547193,0.3043459855491966,0.09322128429945865,0.021605000412772146
0,0.49390711693298706,0.05808876011837302,0.3715047064742583,0.06617255244003212,0.06685164283077816,0.6663678980630133,0.0953384002467108,0.08838052382510055,0.016888982594365123
0,0.4,0.2703128293274311,0.30656955287228765,0.06458020628406123,0.05179694655350616,0.2853145320464459,0.4210032677476122,0.12214171246567446,0.05516333490270006
0,1.1495457712756032,0.15572645855951217,0.4485555855755877,0.058893930919350496,0.0330230082274012,0.5007601129107234,0.28628624268349245,0.09089268640832258,0.03014401885070987
0,0.4702971616860701,0.08024853418206392,0.5614436891100255,0.02418151697036829,0.021584369818834,0.3698117620809924,0.40635439572752874,0.15076898192783814,0.027298973474438305
0,1.7359711275593201,0.2750181931801336,0.3516653241154896,0.21013099574319657,0.003656257943987774,0.29707118312127073,0.32911041553001535,0.06702040126536521,0.09301074639616451
0,1.2632184014532757,0.06709893762114251,0.5288157545502531,0.13540035123072133,0.0035713155453959357,0.4584066676751185,0.2827434304577273,0.06596777688078237,0.05391045821025456
0,1.6107987902383547,0.04487681892026026,0.02288366842238847,0.11119351395542158,0.03273837061812545,0.4580490990352022,0.2708684917980418,0.09248946720915087,0.03466105738405799
0,1.3873658704732552,0.29044524590021376,0.5700524045540563,0.12650190385152135,0.03177812931690736,0.5919416116158629,0.1766862621299243,0.012261427873245618,0.06083066521253855
1,3.5310060843660067,0.15090661438563074,0.33000456617220864,0.1730382802645036,0.05077993970856588,0.5362600251860027,0.06377018224304783,0.13671557603159568,0.03943599656628438
0,1.6481434107272839,0.1733467392637165,0.5596511007502701,0.263552697382255,0.10411873213002334,0.2712620738013382,0.2757707264083114,0.0496614844643097,0.03563428581376225
0,1.0233948309485514,0.13527683297740598,0.186362075662665,0.11499230287774909,0.03410986402604424,0.507420794900143,0.2799044450488394,0.01654649421629151,0.04702609893093275
0,1.2710751962697369,0.12699178255371021,0.07277649223117404,0.08813355479514605,0.042566769170139,0.553021030333208,0.1144034924670875,0.14976370598947936,0.052111447244940025
0,0.4634297857181638,0.2341429113089536,0.2720531079633115,0.11982247220769889,0.04575859519620675,0.15785417601615007,0.440854036991543,0.16973336651585486,0.06597735307254647
0,0.7392394459520255,0.08794079852150812,0.2784947375200948,0.2053183890365792,0.03488774072465852,0.49285081436581607,0.12229456345430535,0.067721363563099,0.07692712885554173
0,0.9236227107433351,0.07772470485164974,0.31017295625653657,0.2272333459048442,0.053488152544632045,0.4607918810916455,0.06793812312625255,0.140226194649082,0.05032230268354371
0,0.8910979523964637,0.23472023992658225,0.1507976585971633,0.04898299774725903,0.042079670800519615,0.6834091172845083,0.07616923611708426,0.07495683030145565,0.0744021477491732
0,1.088102686812159,0.03314551327887825,0.5217166117759453,0.08734202652411034,0.0028575803560150536,0.4518434813524947,0.2648586012417735,0.15113299103034475,0.041965319495261715
0,0.9393627829138442,0.2716730707653986,0.5296979670420594,0.16001553268032853,0.038844969698556914,0.36515723511398324,0.36359843527105534,0.05509603791236539,0.017287789323710515
0,2.171004521977547,0.047503924476549664,0.1684633712216903,0.17741941060861424,0.03483072631484135,0.34210811434797456,0.2872370092976087,0.1329874706181027,0.025417268812858506
0,1.256379650579755,0.046862651929131825,0.5015373273017474,0.14770460871784738,0.030883368278285306,0.6098077496128698,0.1464605581939249,0.031168932532845323,0.03397478266422721
0,1.2782166220129274,0.18957394538507205,0.40878669591276207,0.11492225484765921,0.03690059198816087,0.4737629602619905,0.09668621398824839,0.2182404378839868,0.0594875410299542
0,1.8570182127002424,0.12518773888651522,0.4784913025347022,0.15100980649020596,0.04628874554409497,0.32593379296455016,0.3447002467294692,0.05130905676710942,0.08075835150457042
0,0.7603248153189041,0.0421237090162763,0.2582046185514566,0.06843679343667085,0.08097981964269517,0.2654716482388837,0.39363810809705163,0.173774808010061,0.01769882257463762
0,1.9771903694291186,0.20566162833649138,0.17577440196598307,0.05740225636248458,0.03137065058730878,0.5560719880092805,0.3171128122905446,0.008559729335859809,0.02948256341452173
0,1.6198085027464257,0.12863865673723696,0.045336145765642266,0.07030116574634235,0.05994621276838704,0.5809504589773361,0.22714579673519955,0.02366048932050645,0.03799587645222845
0,1.4805780326504934,0.19667953945195185,0.4038794060169337,0.11625120386952839,0.0244666310977604,0.21042694071744805,0.4697131089624632,0.09992878048527239,0.07921333486752756
0,1.076928883563449,0.0675466130814461,0.25545635850801396,0.1911552545550531,0.07496213858165085,0.5179281096480612,0.13144084279001844,0.029553112602935805,0.05496054182228051
0,2.04755776051639,0.1594131067943968,0.24320052100996448,0.2328189483588726,0.003644718692262463,0.1985806388550609,0.3676302239962157,0.10872024075164512,0.08860522934594314
0,0.7472725785888894,0.04175176203869215,0.08218442357722978,0.1310295374249561,0.09954064672979844,0.06863908023647097,0.6661383504537968,0.021564220637992355,0.013088164516985377
1,1.493840754522499,0.04966999613895001,0.4377544937316746,0.2228090044786092,0.06771389186714936,0.5943943570564636,0.03736449951591943,0.02402204282335044,0.05369620425850793
1,0.5262542436717997,0.020276081601940242,0.22426916919859727,0.058250656372405535,0.007090495543864908,0.07304205924839646,0.6481467224821496,0.1565157406632593,0.056954325689924146
0,0.9073604670574521,0.057952338908613565,0.03825977750029212,0.019140022495842533,0.019423505906822198,0.6378270758072806,0.1263067188882457,0.15898449735053471,0.0383181795512743
0,2.008768343851731,0.05951646915419517,0.12722776908545533,0.18311741987635383,0.07800207699611587,0.19663494364048484,0.4417777372395651,0.03064955353217937,0.06981826871530081
1,1.110161620354345,0.04133123816062634,0.21032043164097425,0.04520215721567172,0.06991498185372942,0.7621492702195763,0.06015144948263193,0.03216178876015996,0.030420352468230778
0,1.2163459992060641,0.18164984918362878,0.08089252631105896,0.21784947829277795,0.04926089888398745,0.05882683517037043,0.44708194745507246,0.15731500507154156,0.0696658351262502
0,2.3270422841267373,0.2111090416856401,0.04594444097556616,0.08496600444846274,0.08538941231728693,0.1663849748992278,0.3815676505535694,0.2398440634008473,0.0418478943806059
1,1.8389461489772931,0.14646755569714984,0.13869145303938532,0.07405363793333238,0.10539424902559079,0.14392060992627015,0.3368041196922121,0.25744164188490615,0.08238574153768845
0,1.6996191686228648,0.25665360354018857,0.3207113901536979,0.13154602805381968,0.046912448271882554,0.517994522421627,0.1201997138630295,0.11831934478617576,0.06502794260346553
0,1.634167826137956,0.01844046981215388,0.22449633458836557,0.05393730092513161,0.011154276676241442,0.5533280490336892,0.3258696748869431,0.021753759875436356,0.033956938602558495
0,0.535411629670054,0.010959961316444167,0.05258052962897808,0.1829846076141438,0.0002889903552447006,0.6145142655996717,0.10946514489256255,0.030061850460983308,0.06268514107739408
0,3.2912619375706367,0.021883492780456513,0.14738921092420865,0.041485115325095294,0.007644676480189014,0.5582776555884165,0.2244202339651485,0.13035867005146204,0.03781364858968869
0,1.7400924538136584,0.03780021338220407,0.5795644416761836,0.23165603064780266,0.038974024599311576,0.08715128128220277,0.43457130923858045,0.16779120784863585,0.039856146383466726
1,1.4839850334393312,0.2229466200937875,0.2576187435536829,0.0535260996841827,0.034275706878631455,0.18054447864747133,0.6638274007077326,0.04858412848300714,0.019242185598974955
1,1.4725304554915355,0.033418033232901864,0.08258757163595717,0.3120913494896129,0.08034429174447197,0.5032041176754463,0.03164083807463153,0.04422116153654557,0.028498241479291732
0,0.6149607910842647,0.1468670695556734,0.21481457188963793,0.0845150682663423,0.04121111920849204,0.4165405053467207,0.3131325077382622,0.0931425267225042,0.05145827271767851
0,1.8860156488525375,0.016630566105393794,0.4670291638864358,0.16532180075307903,0.030670616153465013,0.5125987438942059,0.11833540631014698,0.09284399921730198,0.08022943367180119
0,0.6767298536107066,0.17406470913503466,0.4256101207910688,0.18382140090323498,0.018391738428980762,0.5225530414838538,0.11800586281541178,0.14917593870153673,0.008052017666981905
0,0.5086839523298459,0.060536956796420155,0.019462955955098348,0.12368256580464897,0.017258023187432206,0.46474107423406624,0.28960918113387624,0.053413625883334453,0.05129552975664181
1,2.4772187862103996,0.19511591298138461,0.5255462294282779,0.06543737375749839,0.0572836297404184,0.4198464249725666,0.2977497632408687,0.09895997671541065,0.06072283157323723
0,1.3950136751989435,0.0013707194487679096,0.2766469570937636,0.18834592305542117,0.0613866019602415,0.048593464050080956,0.40863449424304743,0.20806895421765356,0.08497056247355549
0,1.2172388550986746,0.04841275807754731,0.18873775570419474,0.03464152705358146,0.01827719556486182,0.3955780989005417,0.32429663280217585,0.17063737632181059,0.05656916935702866
0,1.2144766632820434,0.1284672936404467,0.5320513631275215,0.3336478433087753,0.11111570029609992,0.18534603820277076,0.17170237924483478,0.078878405236717,0.11930963371080223
1,0.830413679555451,0.08699006680245515,0.05221733160631117,0.041557675805745875,0.07220767761105269,0.2171444836075762,0.2423884420505735,0.3083757944211762,0.11832592650387545
0,1.8893760203300363,0.05187708081686316,0.3994244457311746,0.2319511890139227,0.0017029953733134092,0.257563897329369,0.41657032437706154,0.07796781555925007,0.014243778347083253
1,0.9844184726671812,0.0037809372629113657,0.19776544037820587,0.2826211656320086,0.08627379750093707,0.1302282089206322,0.3112138091688765,0.1527000498715791,0.036962968905966495
0,0.5982158928040302,0.1891215077038681,0.07655699187338895,0.08830591271352854,0.013312183297469617,0.32928856357401876,0.4254648523304904,0.06907217968398663,0.07455630840050606
0,1.7105609694532884,0.2265876924331573,0.006845427864043407,0.0807573653704885,0.05953166424125009,0.28209472284110054,0.3585410515257666,0.15486893658247677,0.06420625943891768
0,1.69511901016608,0.26229929021843057,0.28489653461546927,0.19639106642193632,0.015448021578905504,0.5677115250412765,0.12173520246265938,0.09242311874865713,0.0062910657465652725
1,2.040241793086893,0.010472176952187495,0.01796262343702564,0.2474564645210121,0.09716185200556307,0.18174530365350963,0.37220078398852385,0.07575890008174181,0.025676695749649425
0,1.2047899654378669,0.10033569092061057,0.44913471670401317,0.05698922685676112,0.0012115128539455793,0.6493464669580308,0.23424105591694275,0.008992042655834738,0.049219694758485096
0,0.6576519392622009,0.029689519991358358,0.5777806296281078,0.026504316539590372,0.001999754027263041,0.6055335628568225,0.25518084522703904,0.09414068562129399,0.016640835727991014
0,0.5043424085582547,0.09507636828039684,0.2030327097853448,0.07284825577019126,0.08662886072059939,0.5834715883936042,0.09920995053335997,0.13872127870541082,0.01912006587683427
0,0.9350052910588085,0.15486855033134636,0.12205020167380526,0.07573453670288943,0.02292112532955826,0.3625998858286813,0.35505653699833395,0.13525219840260216,0.04843571673793489
0,1.0528471046060748,0.0991383080984689,0.15381412997020907,0.07628239401122891,0.07807991124455066,0.42749593099062994,0.2905629817240599,0.07714263407545423,0.05043614795407639
1,0.6288358593571224,0.2667756506516951,0.07429337721755243,0.2305670053356134,0.06027446300214341,0.5717506012928979,0.07126326834992402,0.050830319299592974,0.015314342719828112
1,2.7760999439243177,0.01633057528974281,0.027059262891224133,0.041684393340708406,0.066551597718666,0.5994703308715296,0.07610432403831383,0.1920618360874047,0.02412751794337755
0,1.489208116977816,0.18047001574395322,0.41983344667180983,0.15734670675727097,0.0067476787754406605,0.5650140565150015,0.1505920796833372,0.0819247561104703,0.038374722158479355
0,0.5973578219300919,0.2337032810980464,0.2513965405200469,0.24788950611516977,0.0027859266531746127,0.268911782076893,0.1439134646415183,0.26764134847428817,0.06885797203895612
0,1.2706863742513055,0.22455742454506622,0.07766518512781229,0.08248441775664782,0.005121992507386353,0.502397763084412,0.2829884453354648,0.08734699819964431,0.03966038311644483
0,1.1307053294092206,0.004816672697042645,0.423000510570122,0.04918976736798141,0.04420849917041194,0.4933695253385273,0.2699229838506632,0.11844795694054956,0.024861267331866676
0,0.8629926193706323,0.2521539268059789,0.31019877142976426,0.09521556107226307,0.0755685981389302,0.29533297893554894,0.3239747745685697,0.12166379655453259,0.08824429073015544
1,1.4343123824121273,0.11891612751663391,0.1147244945902913,0.1219428983779172,0.03103895143342247,0.7007401526198901,0.036042929883510474,0.06915009674842608,0.04108497093683379
0,0.5962813801404252,0.15282842737075805,0.06200410352345693,0.16850957921553456,0.033375689512519145,0.41103578962476534,0.32670689026327,0.05196624618785401,0.00840580519605702
0,0.9109792017248379,0.2695274430783715,0.32826550957831074,0.049035712213641114,0.044437894420376156,0.4050898271634245,0.35302972881058325,0.10488005273807692,0.04352678465389808
0,0.9482192906784042,0.09066592262574437,0.27813414430777816,0.2519856479451857,0.03070425839280766,0.5365162721916584,0.07050763145882638,0.09182690299891608,0.018459287012605945
0,1.3210659498609845,0.191079917256974,0.502683451523632,0.2428868077577954,0.04003904935670148,0.2285975781349184,0.31699199969991415,0.12578234218160847,0.04570222286906216
1,1.9016151920089466,0.03558237156401175,0.5546996636489059,0.29582178723614894,0.02747630490780656,0.09616749614898855,0.438112154079448,0.10861434733334886,0.03380791029425904
1,0.5146029922991391,0.25883575167772505,0.3621197270077738,0.29888879882222513,0.11413467566333611,0.1926802891674008,0.13994387412037304,0.14232513599015292,0.11202722623651201
0,1.1102930064357794,0.2687213521255434,0.14123243511332695,0.15854551798394323,0.03950523916254742,0.54450428633337,0.14031512569775986,0.053993557447783155,0.06313627337459643
0,1.302072881758858,0.2655056623133979,0.4481858401805747,0.14578769722461893,0.07182002828259283,0.4632941317431986,0.16406886216939087,0.04479336866259909,0.11023591191759965
0,1.533853122077835,0.01520969036580817,0.2426190503756483,0.2346438647694036,0.01611466175168907,0.3936284155402537,0.19927372938363752,0.08978288260998618,0.06655644594503003
1,1.1083577242859364,0.16047915556725467,0.01721979218605438,0.276913856899564,0.06882381436167871,0.24742228286834608,0.23050357801222635,0.12084891934278433,0.05548754851540054
0,0.6405047111258886,0.023844435270150253,0.03182183430543397,0.13217095405855245,0.014457413899055584,0.4932518570623698,0.24684518789340518,0.08968681238772433,0.023587774698892675
0,0.4,0.2025591387262679,0.1755390455379741,0.12465066169091817,0.00035665601766463246,0.5286131525272433,0.2815990339537605,0.021950219037789643,0.04283027677262371
0,0.7541128054853214,0.21579898605377132,0.409598832294075,0.15929864041913167,0.0075260347071471,0.3429114921216048,0.2987710829388361,0.12738418454171735,0.06410856527156313
0,1.677304217944494,0.21937173378568972,0.23167967506543707,0.07154253767107269,0.04071313641210592,0.3997786478296167,0.2903022863693501,0.126075742727135,0.07158764899071958
0,0.43016426376560285,0.2700991916203036,0.46251661460013394,0.10031098252754252,0.031492913577100885,0.6196716608738873,0.12204412238341326,0.043320670395912676,0.08315965024214332
0,1.8437001575295504,0.005562524716227035,0.30663188402371944,0.07491858443646751,0.03019335413936548,0.5366657544927432,0.16795685321382164,0.12377603012209688,0.06648942359550535
0,0.5249011899003004,0.046582891925347626,0.24945766620551715,0.05713592412056123,0.06615268094471374,0.3590577918440165,0.42218176602410207,0.08562186769306679,0.009849969373539609
1,2.7267227818756776,0.03404107971978426,0.12110243699478841,0.18339554151516504,0.06885724603592683,0.39741561995212077,0.07401032421226728,0.21008837346424317,0.06623289482027686
1,0.4,0.11644283826568111,0.15093709881459397,0.20080011061697509,0.04869057338539115,0.3829958259379265,0.30297984087750085,0.010594479324166175,0.053939169858040086
0,1.0530652395404436,0.2519596594738845,0.49597582857498795,0.05183925354419651,0.04913602235690805,0.5287136912055016,0.22703207375810522,0.08993734086929468,0.0533416182659938
0,1.195578136378219,0.26259266181849783,0.42922295630056895,0.049947932998857615,0.05925346279027163,0.20262879799214475,0.46006105870640174,0.20133589106339642,0.026772856448927837
0,0.9327515997792618,0.19762274722582385,0.23776140391831738,0.11276452829023119,0.005575138688914554,0.3270852388205009,0.4162512273194488,0.06429498348016766,0.0740288834007369
0,2.1660054010565744,0.14413850865561698,0.3173526929735974,0.04879739788156131,0.01460557164919109,0.7114901961423452,0.137026967553981,0.009490460517064704,0.07858940625585678
1,2.2441331148039003,0.12555211972426394,0.4440213392958478,0.27463425427151095,0.020224386148929543,0.26260732084558436,0.36144279980696686,0.06161140709826564,0.019479831828742727
0,0.7951003280667979,0.00041014944231844154,0.07476421230194015,0.14134931138825269,0.06986921138049425,0.5852658171272046,0.10180774833767957,0.05619876537570246,0.04550914639066627
0,0.9630251391511079,0.17967904003574955,0.5138189963354992,0.17434076794098965,0.06935571906262608,0.13666518611858763,0.505659519929175,0.043849687938386346,0.07012911901023512
0,1.3763602905143353,0.2099034051226945,0.39680546101623443,0.23882005932659203,0.0334174256939389,0.2902530353281001,0.2361856601301334,0.1515540868712636,0.04976973264997214
1,1.1662117833199568,0.010251782661103237,0.0360307862553312,0.045512956930609125,0.0509394875421973,0.3689013487892462,0.336965163413347,0.13813726699549003,0.0595437763291104
0,1.1041017687266717,0.012901123297224981,0.5856725943906529,0.09609995784765277,0.02515825100993221,0.5574306093886184,0.15155496702564408,0.11108082357219418,0.05867539115595833
0,1.2909262256481275,0.01509905081387377,0.447670917752182,0.12249272624084004,0.04125730054212282,0.14863587647467352,0.46325569477049056,0.14836794484328797,0.07599045712858522
0,1.438511263584855,0.26081444265002074,0.5490794270472075,0.12560433060305953,0.13544640172720837,0.4363039618998614,0.15527096551555733,0.11342337554144973,0.03395096471286359
0,1.015639914426636,0.25652040844674406,0.4684650998390163,0.06280092371480961,0.03137655333457665,0.49655739103617613,0.286286741732408,0.0768724089384129,0.04610598124361665
0,1.3806140253888188,0.1988349425349709,0.5799467422361819,0.12566167154248042,0.027456895467892834,0.46531150845147234,0.19001400847522182,0.12899614234021756,0.06255977372271498
0,2.2558156982956334,0.25202434842488214,0.3363743805896341,0.16266188486301586,0.0037700125340419466,0.553761063252979,0.23006447278285977,0.01989297826767338,0.029849588299429988
0,0.6732932099324547,0.2798817316672923,0.5074939535376742,0.10089170486376701,0.03918067462392163,0.4321018738646039,0.26295350366351405,0.11885279397722869,0.04601944900696466
0,0.4924988791975186,0.003449913705472596,0.07173286560299379,0.05344139753211515,0.002871213243999982,0.4970491201925069,0.3575335343571784,0.04238403537339722,0.04672069930080232
0,0.9124532606862119,0.13186258200789078,0.12448618640946685,0.22415823822461706,0.06390025995927526,0.3919894119708036,0.21491899406340906,0.07814499013521195,0.02688810564668307
