copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
1,3.3969707456567546,0.002441699539344488,0.3258173683981234,0.14419201801187184,0.13271929718379671,0.19368719921244307,0.3619705075150015,0.12390154278694843,0.043529435289938384
0,1.2815163457180803,0.19994927935529408,0.2059048529303993,0.07391773877050488,0.015148348651573973,0.4728691888230377,0.2823591405919375,0.11871894579425032,0.036986637368695674
0,0.9831824698635464,0.03431043745401263,0.4284841587219915,0.021141879139905156,0.04971844620373256,0.6145774244635521,0.28560728988763984,0.012914503231923667,0.01604045707324662
0,1.4836282693597407,0.19422560894980181,0.5675239778103873,0.03614352218232872,0.03514683685034451,0.3045185266324131,0.41036133675081643,0.17383889739861305,0.03999088018548407
0,1.49400089601586,0.1147118384329413,0.23270976444798444,0.12635274607147073,0.06909936611993023,0.1863810548585898,0.3631673810187313,0.22924905218366523,0.025750399747612583
0,1.40071811703625,0.22314160455139057,0.210422764634723,0.1696439754053284,0.00970085486139191,0.4959633198971664,0.17013004194951378,0.11320689401536851,0.041354913871230956
0,0.9349172145888973,0.2831455315420673,0.4458119614030753,0.1528245594628807,0.04583072907583985,0.423571626190019,0.17226190974191316,0.1545872925624795,0.050923882966867756
0,1.363556225842614,0.20948667323839648,0.2742943449005007,0.13063132508394934,0.06031627676284228,0.42648848571079145,0.3112772124596397,0.05509938627123741,0.016187313711539947
0,0.7270946032314509,0.11254999691790787,0.4618521044578732,0.10883715413144167,0.02597448107030854,0.601671274951999,0.1356018428159839,0.07960900065383701,0.048306246376429975
0,1.8049059771676785,0.01830552888568283,0.25841184151711283,0.10327552625801065,0.012123974058618512,0.4632584288515423,0.3033848430245321,0.10120162584279997,0.016755601964496433
0,1.2926658604594428,0.034031402710882126,0.4715678682387443,0.10747651758959799,0.018805497690851495,0.5652167480774838,0.21506181971415567,0.03036355801244785,0.0630758589154632
0,1.1238197135463504,0.19965927167917574,0.11825624513978433,0.19046949087814777,0.030959701073352743,0.24037700529964418,0.3619859286867327,0.16697918610684195,0.009228687955280663
0,1.470101528340689,0.22857269244777956,0.23704848326571462,0.11164916594810223,0.0026469482210023675,0.5144800523951049,0.2696242475049064,0.07088746370055377,0.030712122230330565
0,1.0521072930940583,0.18890929243554763,0.17604171902122343,0.07527290365179626,0.04694048042319993,0.585964796688031,0.06093995035078038,0.14846698498525626,0.0824148839009362
1,0.8486503684781885,0.20826360311168665,0.01820485974131516,0.146162280402243,0.021159677979597717,0.08169189674186034,0.5276192000401871,0.1870544436462229,0.03631250118988893
0,1.8843188876351329,0.2598654956207544,0.5747167528687497,0.1416482851112723,0.050978827791012385,0.36827040455936216,0.25513670815226513,0.13611085475111884,0.04785491963496903
0,2.2291492710188536,0.08068915632206929,0.5774881256287708,0.04672432349701018,0.017951837786823223,0.6205093942960358,0.22431320608401123,0.05828394115853455,0.032217297177585084
0,1.6402575097185532,0.20483869599034643,0.5998530680873733,0.017106566190910413,0.03130459735213997,0.7297168616690364,0.06592171992059326,0.0964856849616078,0.05946456990571226
1,0.9756237071106242,0.01271508729449543,0.1757270705207146,0.1318855172272031,0.0989726390114446,0.3332179938168866,0.2603125487627955,0.12406808668489426,0.05154321449677605
1,0.8118190574962669,0.10251138892095545,0.11684622336372913,0.06060345600159812,0.06702983406092008,0.4336733705840999,0.32729540532445306,0.09994432075510873,0.011453613273820152
0,1.5834992868845037,0.07616481419757046,0.46133048192013837,0.16375442763810982,0.05376793909872754,0.4715269193185469,0.11100503833444796,0.1355645189547487,0.06438115665541887
1,1.2409085712921204,0.19381650827827368,0.03628968965196633,0.3297280528274242,0.044472254839768896,0.0887587504087471,0.23350871786413901,0.20859178656424482,0.0949404374956761
1,2.5905696331865453,0.17036039353336976,0.2917615487844272,0.05695783063006856,0.028189231390951072,0.3945262460324629,0.28570141745439914,0.1528594286844513,0.081765845807667
0,1.1245946300765377,0.19182667571682624,0.00629857691576765,0.02005518047470078,0.05475556352707987,0.6458472448399161,0.14713578571680538,0.09699832065223653,0.03520790478926129
0,1.4293359751285455,0.18166386525018766,0.16165358280500391,0.0627013774122578,0.04641228545285308,0.48011572132955965,0.2688210783166083,0.13002630640208218,0.011923231086638992
1,2.404265184821041,0.16680154133978348,0.4679314740833984,0.3266570121963724,9.666068613115984e-05,0.2851132904858923,0.26771947812282487,0.10573104750251029,0.014682511006268942
0,0.7202322905840464,0.17166326328851106,0.21777649555331782,0.28357899588093455,0.02757358274179782,0.25581642123120546,0.1311010282123045,0.22518725698840455,0.0767427149453533
0,2.196251748798755,0.29917761776359253,0.5815390026153799,0.10691654057792827,0.061622163925238935,0.20697711183534326,0.40280653818312073,0.15509030701761192,0.06658733846075678
0,1.2660149922375892,0.15052218152016814,0.1364549413836957,0.1544025398156006,0.04782155887994469,0.21306678560557799,0.41898673009632026,0.11937032271074269,0.046352062891814025
0,1.1709653079333413,0.11719261127504667,0.10055426127675544,0.24159212664380972,0.07381483207584384,0.1212892675502233,0.42483569207942645,0.06862397316591358,0.06984410848478327
0,0.4,0.2824200852702942,0.2329982636115772,0.07680611193599739,0.03064857448522621,0.3427742459473354,0.39387689013228255,0.13432318499432133,0.0215709925048371
0,1.84632879850703,0.22726673391127603,0.04751404768363936,0.08082369732865478,0.02839723407902024,0.49750823421426793,0.28286916519673194,0.0899893549682951,0.020412314213030035
0,1.4915083699665193,0.2849872173588285,0.4623338051082511,0.043759395366459244,0.054595227789993164,0.5021415414700007,0.2850246120245691,0.09074636227335052,0.02373286107562728
0,0.9384496545430975,0.14961994418309707,0.40368803558818966,0.06315551842739373,0.03395099277469868,0.5182362049333665,0.2972133367653322,0.05703547305220347,0.030408474047005325
0,1.4212304393922033,0.19338519107638516,0.17989092043819577,0.1924486283208398,0.06336568900920961,0.48002117185526855,0.1352275539474846,0.07657610691800923,0.05236084994918806
0,0.8227442386327897,0.2241380979360981,0.2813303128255676,0.1824142585076119,0.06767958844396381,0.07502805736883203,0.4179277475246918,0.1770802572799633,0.07987009087493717
0,1.8657895657680084,0.2528266357080145,0.5864224491151738,0.06960119058020482,0.09381581380645616,0.17117832818158932,0.372443575443871,0.15963016962930537,0.13333092235857336
0,0.7033042461089644,0.16848645196906814,0.388594556413834,0.10974129132033913,0.0404426754728718,0.4438221801792911,0.28073702448804216,0.058977138964173906,0.06627968957528184
0,1.1253455063941544,0.11280845503126039,0.0581763138762273,0.1221713868218089,0.03080938733003601,0.39813632523469566,0.23368506519767476,0.20171540180564204,0.013482433610142576
0,1.380007156190795,0.0804033505370986,0.08397072604278363,0.145924757611008,0.04708059197408851,0.4881755314739732,0.17478008278906998,0.08606925253714658,0.057969783614713756
0,1.5235128702232694,0.07881529190249392,0.36248778695105716,0.054889764497898764,0.008100482798425453,0.47710647692831437,0.317626549232615,0.1032627738176165,0.03901395272512975
0,1.1673773940986243,0.29914737471553154,0.19245559375490232,0.11664635224280664,0.008501274546780051,0.5076006231399264,0.21752028503738452,0.10600141605824363,0.043730048974858694
0,1.2460971248965493,0.22316904158529144,0.5277330159359306,0.15050273691988134,0.008114930041865797,0.46715112786823515,0.24206845212196954,0.11249245848982951,0.01967029455821862
0,0.5904072081215306,0.012925347969789258,0.24172679606103162,0.12157279271956635,0.018733377751230504,0.47491650869918656,0.34567336339234467,0.011182765439578192,0.02792119199809383
0,1.5976925099154058,0.027953176871250717,0.14055313001563305,0.1708071492604183,0.021964284191073907,0.35089326561086903,0.2519395805347544,0.16015759017504658,0.04423813022783781
0,2.3641854042631727,0.22840383267425565,0.028324659661945705,0.05828042141462317,0.05978026317349938,0.40393755066706677,0.172163921613598,0.20108389060020668,0.10475395253100594
0,1.9451126183706964,0.03275852007469965,0.19577910170301396,0.18749955877120653,0.010379658362352877,0.571388703800722,0.08836766669540025,0.1201481964249632,0.022216215945355045
0,1.2015759055623976,0.24338020996900478,0.5413977885397576,0.09281787892192328,0.03070355747477221,0.4251367062011373,0.387559329136999,0.026778911539337844,0.037003616725830316
0,1.5492453496344278,0.2785022309470775,0.23020118470316944,0.0927822621982432,0.07562675569192186,0.5672822106385378,0.06871939629917104,0.12004499149937128,0.0755443836727549
0,1.6280989874222946,0.15741362736123735,0.5889291595743582,0.31237806408034696,0.005429962864373842,0.11029267603921232,0.45097456515482515,0.03182185904720145,0.08910287281404028
0,2.2698006872497745,0.28714621420242287,0.3325643920185101,0.1487147671737092,0.05227499609108036,0.4166869356519028,0.08415454233834492,0.21248754747434534,0.0856812112706174
0,0.826383849526039,0.10964050865836014,0.5082296297473257,0.1576672499397852,0.016429372052897184,0.5200140221668963,0.25993267219953337,0.010511440722043863,0.03544524291884399
1,1.1419892401477036,0.24521148690175143,0.18482966256779856,0.1875410031437935,0.08342017423979922,0.48606254944280153,0.0415025356658341,0.10166216234185156,0.09981157516592003
1,0.5602517272844347,0.19875340755784818,0.13010755652402975,0.2851884374087743,0.02779782816371989,0.14362569343025544,0.20992169078572712,0.21145274681746568,0.12201360339405763
0,1.4705597440889835,0.24015112251330925,0.18656097437965766,0.2217969636583037,0.062039465939711616,0.30292191589156453,0.20933503258292702,0.14492939238841815,0.058977229539074874
0,0.8159240675838167,0.0073362638800585685,0.3738458048303769,0.21838409931123332,0.008775365695199523,0.21409320332575052,0.2748933662010886,0.2013874781631784,0.08246648730354954
0,1.559413003970476,0.04085765836751348,0.35977569534120685,0.17730005174639246,0.017430273491390567,0.522308283278744,0.08163091797967434,0.15439485275312076,0.046935620750677996
0,1.0428244859379414,0.2739607854183563,0.4020942711014042,0.05875470888377851,0.01956387241492381,0.5464783288120366,0.20822858539842223,0.13232224883153273,0.03465225565930618
0,0.7670895031343608,0.08440887250275379,0.3877592876113044,0.19804946289363914,0.03874567266766048,0.19723057922486456,0.47344403261644885,0.06045988740646489,0.03207036519092201
0,0.8465614540357806,0.26552045755967485,0.1583664090651781,0.20380927221192513,0.007487734755677981,0.4885152712305392,0.1000844721373822,0.1382494228205788,0.06185382684389652
0,1.040844932804887,0.24596614848906934,0.15345682980140576,0.22118142538830057,0.05470796420399079,0.18958516815880821,0.40428768037139357,0.11870137599436077,0.011536385883146157
1,2.061846406029853,0.2136779906456724,0.014533368029630988,0.0167971340683936,0.019090082699619558,0.6684254444335407,0.2251675236549343,0.03738970031133697,0.03313011483217486
0,1.144124765431605,0.08477587303682609,0.3322607962794076,0.16325477264103783,0.10187987077008583,0.11770088783871702,0.3341331017926701,0.2671164480487466,0.015914918908742793
0,0.9907918072569106,0.29494072397312315,0.1492288403785921,0.1140375437700884,0.06631079823992297,0.2966565512148667,0.36742867374634,0.12187155258336058,0.033694880445421384
0,0.5602534129169958,0.06345394345480904,0.0145813934343056,0.07257193620354034,0.02010148621841004,0.5665634623354344,0.23774913508719236,0.09183740455192797,0.011176575603494799
0,1.88469795464622,0.14716888046138699,0.42936560506937643,0.13397096328421554,0.05307114496107408,0.3734878648334862,0.36978052642657205,0.057757610799544334,0.011931889695107724
0,1.3212171747128125,0.19765977267778956,0.22741570366834907,0.028440132350885782,0.006200444301902597,0.36432419771251595,0.5195605144341525,0.05153525100667941,0.029939460193863638
0,1.1400964186533655,0.04245999476136906,0.5940683877484019,0.11923194555977298,0.054778573710716004,0.5598729195837442,0.14589543136925176,0.08399267151624203,0.03622845826027311
0,1.095774393270245,0.1591359676260905,0.1571911925787325,0.22506238848435714,0.0795599564915821,0.10232519615800119,0.45397468310244893,0.04799000777784405,0.09108776798576675
0,1.5664039250878088,0.23013753309785442,0.30006687488993344,0.26423371686290875,0.08928182155100446,0.09450589602268435,0.424292523620981,0.10078908667916257,0.026896955263258783
0,1.4645268838882992,0.22490092616671112,0.34400350323512013,0.24544679727678625,0.03429790338142254,0.37165611889487266,0.06406027517404789,0.2412746944620876,0.04326421081078293
1,0.8270958564117666,0.29316790956161304,0.2007473752639735,0.02782983969696567,0.008589008288350027,0.11997804016020379,0.5276607992063848,0.23308461597418886,0.08285769667390681
0,1.8259915480336386,0.0433114421259664,0.4353377726828217,0.18197121013355663,0.010896527494134623,0.2534083278246059,0.3694297527316548,0.14305313238905676,0.041241049426991284
0,0.8907923360210324,0.04726366228098809,0.3620879723609042,0.22144010073547987,0.007902278670751967,0.5068929052149044,0.09664966295430441,0.07559812384859849,0.09151692857596093
0,1.1950923640054976,0.014193484584241654,0.31460094430093927,0.1609579896806108,0.012995031860005024,0.41940161864940745,0.34063804458861846,0.008636282180599406,0.057371033040758815
1,1.3098526348565365,0.06732636637652417,0.049072335513701694,0.36299684890206907,0.038567816016885824,0.23562361914172128,0.17253425983256676,0.05367588177549424,0.13660157433126285
0,1.240405836400197,0.2169476616610194,0.4539987846670814,0.18619289460709576,0.05136395627299552,0.5286278046392987,0.1750005799830343,0.029722749150273307,0.029092015347302467
1,1.191620626633398,0.01679795616834373,0.15408037825573742,0.2606122150143621,0.02419167282043659,0.47583014393134504,0.06275505334353014,0.13986870190826386,0.0367422129820622
0,1.888934161533946,0.1360935538076113,0.0022870667117485866,0.08351661174616477,0.014591707130502828,0.4653971947006973,0.27726689182245096,0.10458766635452717,0.05463992824565695
0,1.2577190165375765,0.0868489931112335,0.2068828683708894,0.10530214997412334,0.011852318934263296,0.5303013337316372,0.20238988046438244,0.11458373415221502,0.03557058274337874
0,1.2403433365897163,0.29209053635166093,0.3598734520765171,0.21645894335653904,0.003220582296536958,0.3538955705852287,0.2432552788060402,0.13899666507191938,0.04417295988373587
1,2.7328955496955367,0.20878049855083347,0.49525423167180993,0.05249342987555837,0.11495273478483528,0.39939797518763237,0.3455030947472081,0.06247157849739925,0.025181186907366544
0,1.308999134593193,0.041010264116094576,0.28911814000317865,0.036272721750203116,0.0026255288714870325,0.5159267382951388,0.32004713173603355,0.1156250794064834,0.009502799940654102
1,1.5870665700967193,0.07676808638519289,0.2877828634278034,0.13882549607539676,0.04929463083354451,0.6132947737738783,0.025811985146759822,0.1580282818361885,0.014744832334231992
0,1.1189109434970028,0.2811682958978932,0.22593915477510382,0.138484446580896,0.12157321151144036,0.16175176616829626,0.38533018976737293,0.08428287514744608,0.10857751082454838
0,1.2427913824268622,0.2957439176106257,0.5236745017833399,0.09357100899356903,0.007842938393938825,0.6190872150276603,0.10249398543760721,0.14603395621686538,0.030970895930359295
0,2.068590667369679,0.2920034561697924,0.21183902365433627,0.2661255471316356,0.04072482295697295,0.09903850854927881,0.4282668811188421,0.09005414218605914,0.07579009805721137
0,0.6700689670936069,0.09045221204716183,0.2597828518644345,0.11609938481042385,0.048385769984499644,0.4564193605504143,0.15312553740732845,0.16426687757544156,0.061703069671892055
0,0.7863872813688657,0.15476449635275855,0.28663078397256553,0.24539867957560513,0.06197863448079762,0.3182547663266326,0.17815120486695088,0.1563610502719287,0.039855664478085064
1,2.317677952660161,0.057361856499186854,0.012290548193486517,0.052519664312896466,0.054172353357488816,0.5546943582779765,0.23446009121030323,0.08725888906834943,0.016894643772985614
0,1.0082637500817948,0.1682180912838212,0.018912741474682315,0.192987698644682,0.042293265140974055,0.2748158060938584,0.27050327001525976,0.1807265358299605,0.03867342427526526
0,0.7169894178520317,0.2798190065361367,0.5579904849833324,0.2770724617954187,0.060334439251756,0.2810233693458983,0.15216755721717917,0.1378834166601605,0.09151875572958727
1,2.0379630890821296,0.25357038210653243,0.18539484623741706,0.05651771584955336,0.07435289987989284,0.4067079087939647,0.2806003505163377,0.08666366363599874,0.09515746132425261
0,2.923821828768063,0.07234116975276024,0.17078704854191804,0.1434797963871918,0.013463911345527779,0.284287651271409,0.41778374068049473,0.09996713129958654,0.04101776901579008
0,1.176224088175943,0.28442844861951083,0.190291604509764,0.11911846814409803,0.0361356731821565,0.3958970997788883,0.21896015356240714,0.0454734714592751,0.184415133873175
1,2.3642694930028263,0.1944397120393464,0.40156569731413844,0.2648680385484929,0.02960180776623833,0.29010813775387756,0.34102570929776577,0.0326636163719551,0.041732690261670355
0,0.8959719472549645,0.021506090841129054,0.23662072192799022,0.21143427594196476,0.05914297422608028,0.5915130260380157,0.10828144668094605,0.014684636672098126,0.01494364044089518
0,2.020389100783048,0.05337053135659647,0.2517429568982582,0.2185254590877902,0.033247483927006945,0.3408456150235789,0.15270934171976494,0.19959107569532789,0.05508102454653117
0,0.47622711948784086,0.018106578601571364,0.3218090491058053,0.17676860259676994,0.06289078954904764,0.2156463661223811,0.34200347058627223,0.080695441094241,0.12199533005128813
0,1.1323598307080265,0.10115543697880895,0.010977593292708,0.08126944388209058,0.04254742095017862,0.5075707860343055,0.20815088655375902,0.11719335642135363,0.043268106158312634
0,1.6475245160765435,0.06040459821346273,0.18433131790509366,0.07723556342670433,0.04539058848899049,0.1594247869657029,0.4487557150888744,0.1864939004069337,0.08269944562279417
0,1.0429427844178003,0.037198885186008314,0.28776576736181947,0.06770071821402453,0.07605936813229291,0.6544362665865696,0.10075582008277296,0.07136046068456169,0.02968736629977818
0,1.0876109184537293,0.12889492465665908,0.23146747683430435,0.24542425329370704,0.05959988250284839,0.05387153896031366,0.3947017852968863,0.21762136576461846,0.028781174181626325
0,0.9371853000323613,0.102888836089856,0.35810237940660655,0.06896759890517201,0.07931582148009841,0.5584235577332158,0.1386519506220371,0.12923472032268887,0.02540635093678765
0,0.9433078444065799,0.07299722616814808,0.46435151143978504,0.24437884718738465,0.07716920267043474,0.2471439186337216,0.36686728957947895,0.021127221288307952,0.04331352064067218
0,2.5950436242901995,0.18333865916488692,0.22348318017611774,0.1559729235933464,0.030105397983857026,0.5318599006362605,0.12166625819540987,0.134029375436535,0.0263661441545911
1,1.4362073492962617,0.2646928934011721,0.13547192186938464,0.024238764475976046,0.013873948270939773,0.7623541753300305,0.055294651017214584,0.10651098055271878,0.03772748035312033
1,1.9740518129289693,0.2295874873249643,0.11771311133208079,0.13903848500096794,0.133459264658285,0.19570833626220044,0.08933934537946675,0.3076567892535404,0.13479777944553936
0,0.6271528100454673,0.15650890641738135,0.4047430524553614,0.2710545000521044,0.07004697437881283,0.4380037856808934,0.13572628929499675,0.024426068015252052,0.06074238257794055
0,1.3144579348076388,0.20341209958989326,0.5482278570071355,0.02612097263857033,0.021475486704540275,0.585704324269016,0.19636542112668,0.14990496909273232,0.02042882616846089
0,1.5435622222059362,0.038207623433755056,0.2455533812375037,0.2041505726059688,0.04582384606863707,0.35607158828317315,0.2690512609440839,0.09239604332158145,0.03250668877655577
1,3.0001889854754524,0.16138381333477145,0.39267055123441513,0.11739065462705925,0.052820271945303185,0.6064049462840652,0.031766217206818825,0.14689936014391294,0.044718549792840706
0,1.41663962303683,0.17225107490230107,0.08775793724776723,0.059542138438463954,0.06651189926207267,0.6122013782984802,0.12347697205790209,0.1011617617693523,0.03710585017372891
1,1.8003461316055294,0.23109891560984674,0.018742481647166565,0.04162509049401905,0.06353788496290866,0.3109189912517067,0.36483889894152555,0.17956152496440175,0.03951760938543834
0,1.0374842427751647,0.21954399767455993,0.43625904233297397,0.04643924446948041,0.058748141177553066,0.2535991825214415,0.4517018783226185,0.16171701055932525,0.02779454294958134
0,2.0472059377969414,0.12014017105213051,0.10005370838515766,0.11271491597968641,0.002154324198239797,0.5831981546563061,0.15996128981159893,0.13430034544367758,0.007670969910491027
1,0.42939033222845435,0.2551018026986105,0.21531724271892133,0.048355530199746616,0.05359057744405713,0.09910084387009406,0.6241659474483285,0.16399691127458582,0.010790189763187847
0,1.0365880251168789,0.1294920348704718,0.40753937463465395,0.19812048079265512,0.0698396354116471,0.5640841430535996,0.03783354419278761,0.03967962584688969,0.09044257070242084
0,1.0564028370783007,0.021402725326445993,0.15244829574872062,0.14746175628527164,0.06959169946681842,0.18672578382644867,0.43375582326529877,0.07307499271502844,0.08938994444113413
0,1.903801494592805,0.21696037016857664,0.03530640720138416,0.15993915473265854,0.01317365979030415,0.2991045206577355,0.42616979573927244,0.08940775709789264,0.012205111982136833
1,1.1304086110076828,0.08665860269877122,0.0950994106200865,0.049382601659936194,0.04197526851620163,0.4861247080120872,0.2689784041459448,0.06765093550457167,0.08588808216125865
0,1.561885929983139,0.25964115901962254,0.04218358481114235,0.1434555723430252,0.02770502610789673,0.6673227632087129,0.06187284740380297,0.09238146164285171,0.007262329293710481
0,1.1334831379167376,0.1364755554007778,0.593984406049777,0.10574843045719906,0.06819632049520681,0.22239309091183762,0.418678092920817,0.1622035540931086,0.02278051112183111
0,0.5025600830927993,0.05349480664339977,0.0958199130366374,0.15544365929690132,0.012459441102698058,0.4354750937507136,0.31474292283484945,0.056946648904512544,0.024932234110324927
0,2.056661771162338,0.2901750977706544,0.20746033228379634,0.08891967143973667,0.002206400394476975,0.5025338678201992,0.24926229913475756,0.115191462449108,0.04188629876172175
1,1.9059897746737264,0.23694650556365382,0.5740143822646948,0.32166995900716866,0.07369970533610488,0.06366648968781433,0.2090122787035119,0.2225269685628775,0.10942459870252277
0,1.3161021691084227,0.2584137882049702,0.32304118056407793,0.14102014832783027,0.009572216889965027,0.3240506250557562,0.4349213528110246,0.02546989313274187,0.0649657637826819
0,1.3408735079631833,0.2516019876779805,0.29273771439121454,0.03812846234759202,0.03787311983405396,0.4247240465526254,0.3193646832613607,0.13980200124282244,0.040107686761545504
1,1.5237427802517076,0.0903166993610771,0.12283277316741663,0.303854386444627,0.05140337181345489,0.5270989759855578,0.06013399926406636,0.03091121702012303,0.026598049472170922
0,0.639209018832118,0.005746816576425351,0.0015921886299394394,0.1352138621032993,0.010655021433605876,0.5231924011577235,0.1865308118638882,0.10106834205508403,0.04333956138639913
0,1.0310491765529481,0.10022919808832709,0.042316324652910665,0.06172647616875838,0.014984897346553549,0.39856025520666444,0.4726151746415858,0.02180687954138426,0.030306317095053582
0,1.6797803050374531,0.10712306228277958,0.504827507464183,0.19310478736934122,0.038360903775055535,0.19907521483684287,0.37592011237346373,0.15789380457360266,0.03564517707169397
0,1.1087152174260515,0.25161376330478175,0.4305735691417185,0.14480922333232044,0.020892371663535057,0.2873732641219985,0.4652509518633609,0.011992462083357509,0.06968172693542779
0,0.8432659817537937,0.07150486006329926,0.233528864382205,0.20055037567378298,0.049913664573728,0.34915996765917695,0.23669918555354036,0.10708040911904686,0.0565963974207249
0,0.8872892904357093,0.18638546738859188,0.4022923206034909,0.057068871046204936,0.0039779185469709525,0.3168276276574871,0.42901374581321466,0.10229641307080267,0.09081542386531978
1,0.5048155116057408,0.29474534123469626,0.1764411010035081,0.017796597391244836,0.03809226420326261,0.5799351912440721,0.2835639778597883,0.011759845524447969,0.06885212377718411
0,0.9165121666915219,0.014066724523345274,0.5663664249151084,0.1752533907881558,0.07574715521301277,0.1619408029935922,0.3182031997580581,0.19802349417793594,0.07083195706924517
0,1.0519773523717728,0.27112629237346797,0.3334164027066761,0.1333815709424636,0.03783345870629046,0.20413708165437983,0.4093944432483462,0.1901953632995686,0.025058082148951194
0,0.8299197600281578,0.23465924911648306,0.29106848676781555,0.08014765921818102,0.04142693207481751,0.4453864971100181,0.27842968332565954,0.10847487856624119,0.04613434970508257
1,1.5063353603313256,0.290399465970278,0.15118623272795914,0.30312282634038085,0.006455958044577202,0.07492476460734433,0.47849189161650213,0.05534892938112514,0.0816556300100704
0,1.6940241452676479,0.18232991415753647,0.32746020383805247,0.034038083523934,0.06402707030043439,0.36688933385297406,0.4488890450059746,0.026725020691765265,0.05943144662491758
0,1.6474871293141082,0.16816529533711988,0.5724935590749339,0.2211292391694554,0.06959534517941596,0.08479582081839969,0.4612003890322098,0.1478896702601826,0.015389535540336547
0,0.6213724084724637,0.24664929862355783,0.5966494144769271,0.16508438957786534,0.04495084146533315,0.49710311237694493,0.1628166303244285,0.06150644513074074,0.06853858112468746
0,0.8812885496663223,0.27911921533898637,0.5799133640537169,0.05758175313735967,0.02268388434795244,0.6467465572113927,0.17552846301936645,0.07186101100704521,0.025598331276883556
1,0.8942916720480693,0.10651909284190068,0.15429106646411833,0.2015879771953163,0.04057223202034194,0.6476860775081349,0.029433183450503046,0.04251820930298834,0.03820232052271538
0,1.173470245082465,0.26377621817544405,0.46222119372823167,0.11467406434086597,0.0519479325529692,0.3101482683106195,0.2001292228398333,0.21919457179563986,0.10390594016007212
1,1.840896087673352,0.1517794745804478,0.028646375046781844,0.04796789794862678,0.021409589820906263,0.5057087121529195,0.26007522439435143,0.12370582093078661,0.04113275475240944
0,1.6223705185364516,0.009904710920515524,0.5448539959989903,0.18380855768833718,0.028546444530216594,0.3498485551553786,0.211245585619742,0.18576719778664447,0.04078365921968117
0,1.5968650118765457,0.24608551543818957,0.5556972917499524,0.12177223944653898,0.016787690021765823,0.1287161253692167,0.517920878380027,0.13548297054585115,0.07932009623660023
0,1.6385637803589987,0.16088655417361283,0.249133220712521,0.13565722035532363,0.035174890002963144,0.18814521412131452,0.47619021900011493,0.12575081214641104,0.03908164437387269
0,1.8860682450679036,0.0878637949627485,0.0877336747521816,0.19223054719734067,0.053172274241859524,0.39543521666301007,0.18597277257123193,0.11446260100446554,0.05872658832209219
0,1.6411989063606218,0.145838336218899,0.3638336553401144,0.14158115920906753,0.05771094255028639,0.5121105319430375,0.24415345490321821,0.014930196999618709,0.0295137143947715
0,0.5384849439682534,0.06528813299905319,0.21559517328608954,0.07064072407343189,0.08441248196179439,0.3012740599878097,0.210849263989524,0.241806506139833,0.09101696384760703
0,1.5276634929045336,0.05211949868439373,0.450486667339158,0.1484262242929137,0.033169346625761875,0.5365890413837868,0.1449525083515863,0.11378986126419116,0.0230730180817601
0,0.7382155639909487,0.15104278890265344,0.27665667591338455,0.28454576305405865,0.026102256551718946,0.3608293197945843,0.08959297903121162,0.18016382833753886,0.05876585323088759
0,0.5987413099517856,0.16380956230689472,0.04674431615672507,0.1636331229498366,0.04232922199775147,0.49448038973879627,0.231223039553053,0.04319696754021659,0.025137258220345994
0,0.7185485384562166,0.08325096163891106,0.5820800774503687,0.01741141193321466,0.021987475829497827,0.5856266947215218,0.27288809765436006,0.03802636963085447,0.06405995023055125
0,1.8115731312780912,0.2811665449517027,0.027925726190878717,0.15352987620154598,0.039041853095381295,0.4217035000630225,0.26061475197843736,0.0947210296875336,0.030388988974079226
0,0.8796294591863203,0.1486336635598641,0.2986407653115902,0.2752978175696291,0.022976529991534142,0.1715415126686118,0.27883678413944724,0.19179419486558158,0.05955316076519621
0,1.3358794956422397,0.12223716731788464,0.4735434450560464,0.14166513893979107,0.027677973799683356,0.4689373479571629,0.26932903057383306,0.07240440186508502,0.01998610686444447
0,0.4831134177795199,0.26683176381856816,0.29952596187601865,0.1647415887479227,0.055640307159422114,0.18919145023759495,0.4917133134384831,0.04767891867024446,0.05103442174633275
0,0.6601474092103057,0.04380998033122203,0.42841205696820195,0.2095566499796251,0.031902694316597605,0.31771488809844445,0.3193583440964772,0.10311741957136145,0.01835000393749409
0,1.9304507335946663,0.21071666899300734,0.12610593842498466,0.1840519439284712,0.023265960408031465,0.3701276421540403,0.29023564695791104,0.07114230118240826,0.06117650536913786
0,0.837048627417417,0.1641456824231716,0.4602900047564741,0.10203024952799751,0.027333256941730496,0.39605096421083374,0.29815103256874625,0.11574898380743096,0.060685512943261
0,1.4472352216242983,0.09102337986089189,0.15550182223654657,0.2163332851130585,0.02269813926747796,0.46763058190188994,0.19807822729640273,0.030629880844572445,0.06462988557659835
0,0.9099134424247382,0.29663144876455494,0.4392189206823726,0.12008988525474061,0.011728799644552129,0.5444250241584865,0.24257207811305226,0.00930825609325226,0.07187595673591629
0,2.0818995099361066,0.2713072974525223,0.564004765276841,0.18726671063853864,0.0546584420845991,0.39712893917924774,0.09132335763960366,0.2070449452701292,0.0625776051878815
0,1.501551174074475,0.1299381218373147,0.34114329291749496,0.1380899246629768,0.06434278477115478,0.16164445516512688,0.36104556305265273,0.20282064461659507,0.07205662773149375
