copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.3419101815986265,0.21026022292207394,0.2499967022506696,0.1800597204707418,0.0005296079393532392,0.2953507891316126,0.35430579330553147,0.11848138078821069,0.0512727083645502
1,1.4013142447886402,0.002564788273300944,0.517462767628524,0.02856079029485762,0.05863650103478685,0.2855214608288888,0.5042941991569755,0.11305022878040166,0.009936819904089796
0,1.4342956511422438,0.029552081800780172,0.2788100381738725,0.11520615703709965,0.08805842934797553,0.0861420971397464,0.36059376502379825,0.23682784660967113,0.11317170484170903
0,1.0538635668151168,0.10430955008819652,0.2692392769339336,0.16705974813676078,0.04081697956628191,0.5706336682340286,0.09350566370012954,0.10614362147743767,0.021840318885361483
0,0.8397289069388225,0.13974427289456376,0.21090943380051344,0.08695060030864636,0.06177372134742618,0.49131389538660564,0.29112263659700005,0.04693258498410088,0.02190656137622082
0,1.1403620357818856,0.1517054982180516,0.4846244347264034,0.01772792530885328,0.05363479282753351,0.43435417300174645,0.3741714542998161,0.08294021676073816,0.03717143780131247
0,0.8664611953075527,0.022889426343290907,0.5532621423551893,0.06113160767140136,0.02829247966836188,0.47361971949226145,0.27046278014001196,0.11334291750943752,0.05315049551852583
0,2.0054194042073306,0.18722780278770168,0.193449085339278,0.15273741452935718,0.010429742688116547,0.47012278380349215,0.30387441252891323,0.04830845191544566,0.014527194534675002
0,1.5791871108250497,0.2167837175376242,0.09180526872485528,0.21555275230713133,0.06257807889596197,0.40851599832780544,0.21163059092183797,0.020268416418342684,0.0814541631289206
0,0.7011679983000622,0.12549527598633084,0.13375740111859344,0.08420039912186097,0.03541993206919186,0.5500761132088767,0.22496652191918434,0.037532780075244285,0.06780425360564188
0,1.0972999084712949,0.04682753900408125,0.2989847168846984,0.07224463765230883,0.03615737215891082,0.6761541663972317,0.11707640573575674,0.05539004565542055,0.042977372400371416
0,0.968260993033627,0.22319501304578684,0.39066026130112724,0.040804367490934544,0.0919700707379002,0.32712719636411314,0.28592369141638985,0.15365016193456618,0.1005245120560962
0,0.8855102122706145,0.06459466583627708,0.46829883553771695,0.061226895010839805,0.07639332718046658,0.28216616897904134,0.3687490373114074,0.17386709089194227,0.037597480626302644
0,1.3334336241373248,0.10718994771242468,0.29218011821713985,0.14342345454471667,0.028890039830244418,0.6216418934828688,0.10043480666437525,0.06640641138957784,0.03920339408821699
0,2.254767972765286,0.14628577207484947,0.060938596040975575,0.14282941075957598,0.06962040489538251,0.37126818358784225,0.3419615485639927,0.015248678440861314,0.05907177375234545
1,1.7603222157839649,0.03383156269526936,0.1587226799306667,0.2604849347515226,0.002650649353531264,0.4357092727506512,0.0808308343045311,0.18492637674335793,0.03539793209640584
0,0.8249671867040156,0.2810935989048564,0.3772470373849071,0.22110999484153743,0.04292985205379516,0.08726020945786199,0.4572295836513822,0.1327571147967486,0.05871324519867463
0,1.9550732787765424,0.0020244623746007106,0.5907054262791221,0.13616116232234424,0.004384372060849632,0.5233676550082369,0.21517131114360147,0.10140583170471532,0.019509667760252498
0,1.6497879948389977,0.11442754272669126,0.12672180421981571,0.14183765029024512,0.021280252374778687,0.6209007809953825,0.171695249382628,0.009160681933653535,0.0351253850233123
0,1.6896436863229094,0.18167509208719257,0.26497466669883146,0.23550964155204565,0.07055281633921812,0.5272411720132335,0.08500162677258215,0.0517115611050869,0.029983182217833734
0,1.1292546268288248,0.1062511110270161,0.11598031781488555,0.12395362911719476,0.07432846978664129,0.5889626322738595,0.09066099426000167,0.07360466980459321,0.04848960475770972
0,3.24659809776954,0.08053307241910032,0.29883201723392977,0.1322237128792915,0.02785666903546185,0.33860724918190543,0.37578031927228467,0.10834112832474373,0.01719092130631286
1,1.7100969575992941,0.21090252304326082,0.06312256719359714,0.04996939888925837,0.032862895072386336,0.5161730796517944,0.27775474962824825,0.07116900096190967,0.05207087579640312
0,0.9963724608361286,0.009941241474735718,0.4507388053474967,0.18029209210646147,0.03642277521081393,0.10199388681809424,0.5148039298243033,0.07258805162121491,0.09389926441911207
0,0.8029424609508056,0.27974751086886557,0.2352939356966789,0.18832522594669796,0.008735260552914676,0.354717383127973,0.3291874715748567,0.07824580786982287,0.04078885092773469
1,0.5441090567858292,0.05550727429632735,0.31594001154578816,0.2729915057529994,0.10170010675463757,0.2307264102148918,0.08916029086064572,0.22800278666707272,0.07741889974975265
0,2.0283878466110132,0.2993415300009679,0.45883721011022993,0.19564884794798781,0.04911308123089805,0.4500114493652447,0.14973900797608217,0.11508271279181412,0.04040490068797325
1,2.693328820486431,0.05828197108261217,0.13377248859483418,0.040831533306333954,0.022978636264933378,0.4170237526958382,0.27477697943126067,0.17734363005017292,0.06704546825146067
0,2.5387651625320053,0.2900056571264902,0.24460809493344537,0.16144072490162747,0.0420879422915707,0.49814272332527765,0.18192878777064714,0.08351346449376416,0.03288635721711289
0,0.6020516190007855,0.10409105033959938,0.5653924767428238,0.07583864415201634,0.03402709893362059,0.5156442116424519,0.22398601257455236,0.1021149291898835,0.04838910350747544
0,1.0346913735882444,0.07329911416649523,0.5194824299184694,0.11125294546360334,0.04846805685113531,0.5687949021412435,0.1745577912349321,0.05012956300905528,0.04679674130003033
0,1.763885469763805,0.18646720289262958,0.07782388822206547,0.1236650524688848,0.042102247684824706,0.5799657739298931,0.10220690683128564,0.1318345007165099,0.020225518368601928
0,2.3599994698929274,0.23819192168100495,0.2299432998232233,0.045294223501920444,0.057399992536633575,0.6560390828685823,0.11678824017939018,0.08934299509299001,0.03513546582048341
0,1.2356042333922972,0.2621455833230615,0.385212815505715,0.19819084587253705,0.0016177344098265616,0.4210390284965234,0.19771649683119097,0.13099214099930517,0.05044375339061683
0,1.1469145103597826,0.15981665532237385,0.143463373608259,0.10934306591611809,0.08216717414035155,0.4290718329542033,0.162708203650711,0.16440379638727864,0.0523059269513374
0,1.0628752274585511,0.23820681747998845,0.39259517043322506,0.16585360825273268,0.006892178629909152,0.3716740400778839,0.3440199127240192,0.05359415231079632,0.05796610800465858
0,1.3493023778559068,0.2756415800003454,0.15417985023865202,0.11354962825052706,0.008192787041577542,0.5242726392624908,0.2847360239640643,0.03304247335713668,0.03620644812420362
0,0.6591374367049152,0.23532949312148652,0.18224564617572986,0.14731589338218895,0.05825796044628161,0.43380678181406923,0.3026131605561732,0.04228357072432868,0.0157226330769581
0,1.103618341980218,0.038092228184221595,0.5169424517137635,0.22220856337244632,0.02762875662060831,0.5874530295442242,0.06382526360294878,0.038534228167438414,0.060350158692334
0,1.1054167762522025,0.17179193109353347,0.08201189586964343,0.21599351086047267,0.023442182460902884,0.3382220684705802,0.2966436820993952,0.0637530672505202,0.06194548885812885
0,1.5258071218406104,0.21733737144461904,0.11244239468731358,0.06505743654451154,0.023482160737655938,0.48614242765583804,0.3196285202591476,0.04528722913876189,0.06040222566408492
0,1.3884524197418817,0.20990744488670945,0.2550967425539794,0.028515936373646918,0.04710663066590853,0.5073787226307512,0.3238612565864021,0.06572562488131306,0.027411828861978235
1,1.9602049014239027,0.27207821374289526,0.22441840380549208,0.06611822095345539,0.009196530312413072,0.2761683688302974,0.5243150248392452,0.05379467608193595,0.07040717898265293
0,1.6250532525987653,0.1788323558594688,0.4978279460566868,0.08165250984052984,0.057049944709006865,0.2936901500334664,0.3063534965118057,0.17604919011228956,0.08520470879290175
1,0.7146906412580853,0.0798393872340784,0.1265635045338658,0.30140470011526255,0.007283512780847107,0.15966004297245578,0.42848503708427454,0.03785987011336613,0.06530683693379408
0,2.292309527338804,0.23223463548035161,0.08818125699131758,0.05970088148663845,0.02928774018222943,0.5076130031597295,0.2514050893490068,0.10066715308982205,0.051326132732573915
0,0.963031113514689,0.13961978142827444,0.5953119509857013,0.21493495983385322,0.05658060810651542,0.2350442740266251,0.38966549637464093,0.0713157417552457,0.03245891990311966
1,2.529823715916843,0.034783667206646315,0.05613075930202866,0.0389381048185048,0.034419202876791004,0.5154917246682503,0.26966298847048575,0.11166160232476374,0.029826376841204344
0,2.234420032554311,0.26093015690669286,0.13970224185746713,0.026190081670949068,0.04968226534648743,0.4124376602803363,0.37658234455616857,0.12257252808261478,0.012535120063443726
0,1.9723544272474607,0.03462355197053615,0.5074704475772762,0.05051303942248557,0.02118862759269935,0.551912893709134,0.18209431659685266,0.15157313765179078,0.04271798502703779
0,2.1347013469101284,0.04895603620014139,0.006551177729504132,0.05876951310155259,0.0026629691472651643,0.5914025402363672,0.18149423620319846,0.1458794464248525,0.019791294886764118
1,0.9571420950928758,0.06518526376776018,0.12209131522216644,0.3281468885711205,0.018084944515366377,0.09473102853626518,0.2095214553349773,0.2948343396947767,0.054681343347494
0,0.5277814704654509,0.28378828367579767,0.3099723224167596,0.16530601057802996,0.025778530634541993,0.5558060121528569,0.20471098450897493,0.008432385365607436,0.039966076759988894
0,1.9387294515052709,0.1451405243904023,0.3279682868004276,0.03257588435728731,0.05039386933319418,0.38078170039877474,0.309849536290405,0.1505323912509117,0.0758666183694271
0,1.0369010164716927,0.07895001138918789,0.30982496624398814,0.1696323888714718,0.007576766488197393,0.5352340002413751,0.2045059053721582,0.04099197856221485,0.04205896046458274
0,0.9184139655817466,0.10640260557002142,0.49740913039676216,0.191454171022941,0.023254170140977796,0.12806584645258565,0.4720725518676473,0.1474408537135371,0.03771240680231109
0,1.1057074032106127,0.27270183625167405,0.5597452689327828,0.25043317567994294,0.027174961541087787,0.22788162901174355,0.3377104707853381,0.0705978277693922,0.08620193521249535
0,2.7766970392958936,0.043594801873712154,0.019032262985961057,0.16391423991778736,0.05672970127075772,0.6305610362545224,0.11349961055152463,0.017582297722470035,0.017713114282937873
0,1.7303591902068192,0.02003378236359459,0.5085770494091507,0.20736687404422277,0.06480775634093545,0.3215313038990566,0.08841124434113884,0.14953293516614052,0.16834988620850588
1,0.4,0.0016795424103991706,0.24082738568584888,0.035087290370670356,0.0372421323297745,0.3267325548455807,0.49741020598575997,0.08763504925164856,0.015892767216566007
0,0.9583272479611544,0.15223443251793434,0.370271781297862,0.1040274451286217,0.06526187424457576,0.25687598466279893,0.4472956584864859,0.05717377255643149,0.06936526492108623
0,1.3478406928904398,0.03927756882922647,0.06415623029292057,0.07012686654461632,0.00980032284493157,0.5362122381583992,0.19742806313390338,0.1474604142236907,0.038972095094458904
0,2.2424829857310353,0.24300752906981035,0.4864282810482421,0.1626652749555294,0.058775007959571426,0.30762975282937827,0.22332740115841657,0.2174263162880969,0.030176246809007486
0,2.3862492654718093,0.1593375254784902,0.04220142941469156,0.1141420679720152,0.07707031062163351,0.2969085086578284,0.42670496908554023,0.06064605103163158,0.024528092631351115
0,1.1977999649320212,0.2393778091917152,0.29627370477319137,0.19947068489991254,0.0660132040788067,0.26302868956665576,0.34622017399980054,0.09338154815466924,0.031885699300155175
0,1.252307316108305,0.1860371047546791,0.5688751651751681,0.16657700892294747,0.06584153398096232,0.3314310111662104,0.049395463056682215,0.2842979455988314,0.1024570372743661
1,0.9307204769419993,0.026269254494300964,0.10234896866401237,0.1011470325336741,0.06541086718842605,0.3769734815507168,0.3175307944422233,0.11756538885624858,0.021372435428711107
0,1.6285300137609475,0.018965880614531205,0.3940380771498911,0.1811561812827011,0.027980923150047472,0.30480311394748444,0.23473586074902775,0.16537992462951093,0.08594399624122817
0,2.1244001704131605,0.17910316838302803,0.4981521731588537,0.01938430961564812,0.044427447280384065,0.5533669605695858,0.1387630167017893,0.17543677867749163,0.06862148715510112
0,1.5198586369439475,0.05230966327745066,0.30630369849145467,0.07336467684602238,0.07572453827342195,0.2217882162128004,0.360985826018808,0.17091723561238026,0.09721950703656695
0,2.749208251715078,0.07193941857954839,0.2031108624071551,0.10106778343271204,0.0777184554784035,0.5695057344480318,0.10641154605929827,0.11682126223314955,0.028475218348404843
1,0.4995924275870468,0.11397054311645817,0.014474382215122317,0.02786546930504986,0.035371044043801946,0.5440321945001445,0.3337137720054665,0.04112897928455778,0.01788854086097952
1,1.11194785700678,0.05107232291409142,0.27347509666020126,0.026115322563648766,0.078037609765027,0.43496217764017553,0.32578488147145757,0.10674256188035877,0.02835744667933248
0,1.4198717577174902,0.2696945059282757,0.21386186857240397,0.13397456473288158,0.030323130929443224,0.48464050094800537,0.24486165029094495,0.08941996965816616,0.016780183440558743
0,1.4323113569423334,0.03619859230596507,0.5554937735672097,0.06529200473787586,0.11618918229073462,0.25026633621541305,0.10744159612908019,0.33296818408110995,0.12784269654578626
1,0.4,0.19409320030543575,0.28053196465648145,0.16452266864194573,0.10775378037818556,0.4610920160857917,0.05152121809373886,0.10839821514086595,0.10671210165947209
0,0.769686817911968,0.2777051230086288,0.48433419530959465,0.06090974746021335,0.01198051883178045,0.46413352484189135,0.29258697122924043,0.11074071532059886,0.05964852231627549
0,1.4927869105261111,0.25598487472887815,0.3881343454708377,0.023659939371911617,0.01265716059137668,0.5014783484484765,0.30477908546186316,0.12569040048294194,0.031735065643430045
1,3.6191328113101884,0.113433608695807,0.34676175426946154,0.1351062889646092,0.03989329171527314,0.549907242867427,0.05156158436279742,0.1754431153920946,0.048088476697798775
0,0.6447877682879458,0.25271751688744293,0.5975097700057296,0.28500262139951765,0.0859841044998523,0.1671055284440731,0.12809334949412676,0.22926867077941987,0.10454572538301034
1,1.6251714645978232,0.08764859361637924,0.07457989030594687,0.08210957463300422,0.0508115586417522,0.5690967521983903,0.06526687663203842,0.15734460163323602,0.07537063626157897
0,0.4,0.2587966165921208,0.01260049120497224,0.13349550814196282,0.011430223515349773,0.5021507420617989,0.27229785126677486,0.03390909420596152,0.046716580808152226
0,0.8450529066663144,0.1321969569566162,0.40897917981957427,0.0752813963469162,0.000497685860457601,0.6360965760840066,0.20444135507615577,0.020834146877864126,0.06284883975459973
0,1.8182294650127004,0.06037543011945263,0.15491016884017098,0.11532469114231282,0.03642935923540011,0.5927961172058535,0.06750242460545386,0.1168150611985055,0.0711323466124743
0,2.964236925473376,0.0467449866516404,0.17280610284577536,0.15924263380869122,0.022565975655008893,0.5954244191487468,0.11324274508083398,0.04515733002717644,0.06436689627954274
1,2.41243657256631,0.08087744896818873,0.3693997610029172,0.042809056180201865,0.09784671895501174,0.25267606758200495,0.3357949181174497,0.19309904013700374,0.07777419902832806
0,2.0754744937643403,0.10986019885106793,0.22670230155587556,0.05030385652949126,0.05500070112881646,0.3821365740684917,0.3579494976715714,0.14065321352685486,0.013956157074774236
0,2.7031418610429756,0.28899692732600385,0.4866435839023372,0.18272950007319855,0.014611988685264778,0.5202254341871959,0.2333869106146188,0.014149864542520825,0.034896301897201214
1,2.8736835318227234,0.23589011974143975,0.30449129257782814,0.12462592546189838,0.0752343236746413,0.3546772945984369,0.27292967505030624,0.09949438980678663,0.07303839140793046
0,2.024387905466814,0.27531130725843667,0.44455357266743467,0.13275261619095902,0.010796580011734723,0.5485250380497212,0.10955527028073066,0.1460076495192424,0.052362845947611966
0,0.5072139076222432,0.16506814873839784,0.241797679790091,0.15508689750958043,0.04987192582501091,0.43220780287443955,0.2404314499381545,0.10326977282397089,0.019132151028843667
1,0.6022719329452185,0.11488092373618035,0.1706077346320062,0.22290772380875254,0.10549893313389573,0.22299228647911956,0.1764612048246522,0.11014126413478588,0.16199858761879413
0,0.5878179612873655,0.18048889724263953,0.47210408946430865,0.05105101169701924,0.0802514448206971,0.5535866248056441,0.23830042252223632,0.04758094108722807,0.029229555067175145
0,1.0671130004754037,0.22023338363412315,0.5354440346238556,0.10931750249614944,0.03221498773851719,0.4951343636977057,0.1939472540551205,0.13731672056553057,0.0320691714469766
0,2.036753842665378,0.15206657253538228,0.1811463254113981,0.14681803901658905,0.026665783656841375,0.12495656126814347,0.4956620464169947,0.1392879602165924,0.06660960942483903
0,1.176483282298852,0.1400154490140452,0.262827786689944,0.05185126902579196,0.10977904495282287,0.3124048698360732,0.08527268595819044,0.34602850132442287,0.09466362890269862
0,1.4807581256561968,0.22109618192249056,0.541925623015444,0.13430398765229748,0.005902058280182483,0.3558800190229862,0.3763970429997776,0.10606732353885417,0.021449568505901958
1,1.26053857685734,0.0506590932255762,0.29748792629260384,0.28837539113936217,0.08655197562237381,0.21461182446230714,0.1643143484148881,0.21246801390502468,0.03367844645604414
0,0.5236165798403971,0.0008287487530897918,0.24544560510974833,0.1404988741569474,0.043950321417421216,0.3977309585390853,0.3310366227287697,0.0379422645144572,0.04884095864331922
0,1.9941403542282212,0.2977813688345357,0.17677978958617316,0.183332498914599,0.049989220351188544,0.37521925973184045,0.16757312973933397,0.1569273735197464,0.06695851774329156
0,1.008139254799699,0.21900347002198137,0.17516816971126972,0.11916897401679846,0.033438348037953494,0.47491468884619664,0.23814317450534805,0.11938656602475267,0.014948248568950669
0,0.7144135300003793,0.04569471897771775,0.5954267515912309,0.11939318987039829,0.022823949651028044,0.6508303953404435,0.04607505086489316,0.14030611232563614,0.020571301947600946
0,0.544027867735033,0.28392181877358236,0.1571277667093667,0.17083182391144286,0.021138458900410013,0.4205650334206597,0.23288120768570825,0.1322916699506955,0.022291806131083707
0,0.419624361193254,0.08637883343496744,0.5413110626319688,0.06657696475713389,0.06381296656167441,0.547577229123858,0.2799072374800403,0.02093365561723057,0.02119194646006277
0,0.9344718528646025,0.19571583209889473,0.11368465621134662,0.03676903518195953,0.05977689402498582,0.4828279721190683,0.2538209090284004,0.05282722813904209,0.11397796150654389
0,1.2674843701523462,0.1404473017753831,0.2863228402867087,0.0865974526091288,0.02918561757474012,0.6838502577787594,0.045507055094645324,0.13446996076117193,0.02038965618155441
1,1.8059953638203745,0.22871897611287967,0.06936772594929375,0.07439078770941927,0.053956841671510075,0.1457671125714421,0.5610555907389708,0.04675285898029329,0.11807680832836438
0,1.181114492911873,0.2245455006522596,0.3343663161934509,0.0554878674867884,0.04061791726443007,0.7044244457063363,0.06498531828331244,0.07044147678109315,0.06404297447803964
1,0.4804813410341998,0.06345459725811965,0.1986124434934017,0.044949441133319806,0.010023441889406669,0.4815825151125608,0.31234404691597284,0.12368192944208647,0.02741862550665354
0,2.263076421805296,0.19050727670201692,0.22502003635945683,0.17761455383342487,0.005296010043352274,0.39596071823072043,0.3501728324454739,0.03612879070115026,0.03482709474587834
0,1.9511683559579334,0.020687269074578383,0.21496690463389467,0.12635239438348644,0.03737674709792164,0.4859271291228161,0.15534296152170046,0.177611748888659,0.01738901898541635
0,1.2820567015453546,0.016661720875956264,0.4099700844317739,0.08635348347836858,0.013834586473514102,0.3487703328637176,0.29629148528852484,0.2430474741982176,0.011702637697657265
1,1.8822956340034582,0.08922077320321138,0.17534793556706774,0.2913225164676535,0.06721531527335123,0.27645005884685925,0.16968994885852287,0.135854937982659,0.059467222570954124
0,1.0357762618900255,0.2899936268174185,0.1337569071738566,0.18167261586574593,0.03189662098191498,0.500170440560228,0.15234896213605326,0.10142873651506987,0.03248262394098778
0,1.444720479196972,0.16749183385230615,0.39200033488906494,0.1324563966699787,0.003642469475238162,0.6102917352197877,0.07701465381923145,0.131356482918673,0.04523826189709095
0,1.4130361721737497,0.022446506324486002,0.22825907643385202,0.06928773612036246,0.05924698214358551,0.09514118612447678,0.5013003902244278,0.24806922544963492,0.02695447993751266
0,1.3699007483335595,0.09037349194981234,0.5694884098602678,0.3251738386015265,0.02193465273361514,0.22909903450477334,0.2650134968935811,0.14060009002243756,0.01817888724406625
0,0.7830393358189043,0.23064264876724067,0.42648829137028516,0.14794254851123267,0.01768835260263425,0.5748056855003487,0.054512082781052434,0.1628193077893395,0.04223202281539237
0,1.9981133174198469,0.20337972097492676,0.2962071021884487,0.06336301632630227,0.038423045758045796,0.20544174276470395,0.4698812615382254,0.14992850889976608,0.07296242471295647
0,1.0522983916712425,0.2950743376152989,0.49420191372835154,0.31392848381736027,0.0010934827237139974,0.43261229230412324,0.06225847268285025,0.1510269296812508,0.039080338790701524
0,0.8012670013207893,0.25742412920819374,0.5212400494510535,0.1012586208823258,0.0452739322725728,0.495140936133445,0.2706727959687958,0.04998597243329171,0.037667742309568965
0,0.7255241676615145,0.16043326607912897,0.31452068377385384,0.17665075087095014,0.057508138882077356,0.25538295580492887,0.3598933069553197,0.07955667275649356,0.07100817473023034
0,0.72590136218243,0.08200105419282183,0.3000510601643817,0.24572476510685015,0.02719451760218175,0.31493251463245797,0.1922663508938604,0.12184967730130339,0.09803217446334643
0,1.4248940005881856,0.061613539023694375,0.2988235200871297,0.1333244582584084,0.0405450290191433,0.6365747810087832,0.09793315598340908,0.03776474957435407,0.05385782615590199
0,1.8685154010579241,0.13570852010817766,0.36831430946004234,0.041658619678291105,0.050197523956779434,0.5388911324523826,0.19694537497838077,0.11148893780680703,0.06081841112735899
0,1.7296848921958112,0.0995605189814101,0.3674906937701862,0.1566083515576826,0.028799196797094192,0.5948576071683255,0.039772658200238585,0.11114299373419521,0.06881919254246399
0,0.4,0.15431203178230649,0.4462778769940588,0.11631573594366985,0.027453062150844778,0.5857361849301976,0.23773266813723368,0.02126283337690499,0.011499515461149187
0,1.707074374291734,0.2722431338149033,0.4330914266760764,0.02586307186729549,0.00538374410935761,0.7109079013958512,0.04488850148684649,0.185042391026,0.027914390114649166
0,1.5416730015530646,0.2306440508247558,0.25234445702555935,0.06894370555277832,0.021761749454527787,0.4010939646015664,0.4123680083012339,0.02209668977978169,0.07373588231011201
0,2.1882926523547765,0.10872946837763982,0.12533590786915152,0.14887711949911583,0.04832112597791708,0.506807139753314,0.14019054476887893,0.10451767515234661,0.051286394848427466
1,1.2093231182240882,0.05253532946160957,0.08340500463342881,0.18659166404770725,0.047573143233607035,0.6653087536701067,0.036211462014716894,0.022640082085598933,0.041674894948263264
0,1.898432870157968,0.10976717789094376,0.06055623695737315,0.0185058001972233,0.039380230128645444,0.5384063200787544,0.1675882449480133,0.1517437669090102,0.08437563773835331
0,0.985642173698525,0.10829362033986373,0.17132306640252887,0.0813760549335484,0.038504517577850235,0.5457008766206884,0.19572075138364192,0.09604301202358834,0.04265478746068256
0,2.351602557339437,0.1901241399910455,0.35651717706324854,0.13637267072969153,0.01562072959790782,0.48803666718868294,0.19620190533586576,0.10856235374203962,0.0552056734058124
0,0.48964189376672107,0.018861735238945153,0.31434664187269057,0.10755529022911747,0.008767334941747425,0.292474612948481,0.3652570952976862,0.19377516522132746,0.03217050136164034
1,2.7152289472901745,0.12282566196007817,0.37042900952626995,0.03043703570929229,0.041012411993490455,0.5142750719088527,0.314247837326601,0.06261602613900435,0.03741161692275924
0,1.843180614258345,0.10983519700934546,0.038184588210169186,0.15721387309241583,0.015619968729804777,0.4780025528559894,0.2065385872814695,0.08667176727444335,0.055953250765876913
0,1.007278485040724,0.23179510587416072,0.4943590964790404,0.045395374597886104,0.11355998875968903,0.18693097707463707,0.2986051562489968,0.19685597391081192,0.158652529407979
0,0.70868247080737,0.2655892163972034,0.19690501777824126,0.10953957114530599,0.03306775629427857,0.40164519016830696,0.2720103219316615,0.1644451723651718,0.01929198809527512
0,2.4249880393787,0.207105375226218,0.5130018836110616,0.0661258540370392,0.029802935120022633,0.5401113609142147,0.20981067898900027,0.14279890036319287,0.011350270576530385
0,1.323257671117212,0.06051259132690325,0.5802773209020621,0.25188752150418575,0.009637100356008127,0.43996609892448074,0.10325216633702272,0.13003150845943012,0.06522560441887258
0,0.8377318094371515,0.09964724857318913,0.49179838613032145,0.1205126646938239,0.02487998368114356,0.2993779918427704,0.3869989146588876,0.10242460587088963,0.06580583925248476
0,1.6501792875092671,0.24872035090851283,0.28431419871329705,0.2583924449240084,0.001202197395280364,0.20260605226006256,0.3959835284338312,0.05120702594442291,0.09060875104239462
0,1.3891636896482433,0.26201729035834614,0.15718220420121148,0.17859606067505987,0.05490972236886546,0.33665969337329105,0.31080467710376436,0.04944584333091395,0.06958400314810545
0,0.897776627210555,0.2930107548242626,0.3581791970316099,0.020212871430999306,0.07120103460002249,0.5022766038079252,0.18569164331514795,0.17135440897083293,0.04926343787507225
0,1.582132322825534,0.21942315478388796,0.5523215772462741,0.14936070088726874,0.012986098436674037,0.5066982954124466,0.2525970295401725,0.06962943857160278,0.008728437151835326
0,1.776336387513513,0.18062592494639493,0.29440061019098246,0.15200804402599463,0.0325528307032814,0.14221213578548408,0.48363345510117706,0.09898310963278913,0.09061042475127366
0,1.469125633116147,0.2549785678064183,0.45204001147543976,0.1745927654037799,0.04349097556887355,0.39159988321568945,0.2830404013033379,0.030102101135606935,0.07717387337271216
0,1.0777351445820786,0.002243606727415348,0.1352557137576585,0.11926257391247587,0.029956686110195772,0.5224723613185541,0.20210270110274475,0.10303008811650247,0.023175589439527154
0,1.4586211204474742,0.021127874349827058,0.044162262393816286,0.17969243211660915,0.05398025434691303,0.5752358375320465,0.1352077662700857,0.03901286520485716,0.016870844529488494
1,1.8882843652575398,0.28091166989528826,0.09608365756224228,0.2592169618368122,0.06383677291508924,0.20029119664196932,0.33789628537234967,0.06690787342777571,0.07185090980600375
0,0.44662411258707885,0.23948113408137844,0.12315318095249117,0.0425789102893489,0.04813117344688144,0.32539005785331715,0.3465257951648467,0.18266078109700648,0.05471328214859915
0,2.2559888360835267,0.169284188566212,0.5722567439773554,0.1607470954186633,0.09669990872808876,0.12226539515374013,0.43271962977879747,0.11266124233461475,0.07490672858609569
0,1.647836271357792,0.2297360306792357,0.44343631130978495,0.16843376455952533,0.06477713977394386,0.4696558987003787,0.193237250958453,0.06724056063774073,0.036655385369958424
0,1.1295730351643516,0.22686098731059007,0.3374445462831651,0.21663998827120468,0.03233539054128685,0.51461456807285,0.16259305611323083,0.04134794346246915,0.03246905353895836
1,2.9811834407766344,0.2508261267033225,0.07817295816432081,0.07955975818851171,0.06734042722680349,0.4424302495658549,0.2937938257995088,0.07428970673460907,0.04258603248471191
0,1.7205016291126247,0.2827580053271323,0.0673353910442019,0.09208288253280153,0.03456369814222139,0.5055953241769405,0.2857037889347312,0.06949283273639931,0.012561473476906079
0,0.8621180948888775,0.24139051784669738,0.5351347979596457,0.3539015593847322,0.020986720533177326,0.20945406112098894,0.16987769384420467,0.10205371187017553,0.1437262532467211
0,0.588358184674741,0.03021374088406612,0.14848894330071896,0.14043825761538986,0.059768226071401385,0.43372694665593636,0.2082673433342618,0.098923504406184,0.05887572191682666
0,1.40650936903755,0.24572304714312007,0.301877646350634,0.019012394819832242,0.024113046610251276,0.20331754517403908,0.462166637793032,0.20400013536900138,0.08739024023384406
0,0.9711011703293518,0.11331806463602759,0.08363831528275287,0.1114824410041996,0.06710796109714753,0.45179370268419417,0.22161309340149724,0.11011932654239635,0.03788347527056518
0,1.8948002394358001,0.050506743617328584,0.14334811498552075,0.08866688355217281,0.04453749809068039,0.6370449555039556,0.08908847773697652,0.10536164247973835,0.035300542636476265
0,1.430815376332074,0.15699770965034743,0.23069885005824187,0.024401186377196408,0.024471974496706125,0.5199050004396072,0.3264412543928398,0.07861992918793013,0.02616065510572035
1,1.4988795973920959,0.27561030442035095,0.12351371826372283,0.03295838538674295,0.01738036544128648,0.5384530505458228,0.2912886739999487,0.078257081517799,0.04166244310840021
0,2.671150990902169,0.13584383655311047,0.073604429047205,0.12537156486363998,0.03735450479991119,0.39099616120572045,0.2458573489321048,0.16932009164250653,0.031100328556116878
0,0.847940574894614,0.2670560962441416,0.2795070451544532,0.18501469968717948,0.06355557836459383,0.44229947488686755,0.21289952720520924,0.06335517305319253,0.032875546802957525
0,1.6039231612125997,0.035108771887815284,0.3897449315012847,0.08248782463730754,0.03632796996688586,0.38848988329966067,0.30945179998559913,0.13401186276061194,0.04923065934993482
0,0.8405766801783159,0.07941936441455118,0.43817114833706095,0.09000202531544736,0.01759303870946118,0.5361072063782044,0.19272837016314104,0.12112420727142863,0.04244515216231732
0,1.9019316922263463,0.28164344938521396,0.17273315828902985,0.1578726849655834,0.033177243377954156,0.5239324683961837,0.11303973364147239,0.12812750220586583,0.043850367412940565
